"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"5881",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",60,"0",57.01853333,-132.8645,292,95,6.27835948459655
"5882",2007,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","3","Dead_Eggs","1","0",80,"0",57.01853333,-132.8645,292,95,6.27835948459655
"5883",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","3","Uneyed","0","1",90,"0",57.01853333,-132.8645,292,95,6.27835948459655
"5884",2007,"Tanner",2,"Thomas_Bay","2",119,"Mature_Female","4","Uneyed","1","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5885",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5886",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","4","Uneyed","1","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5887",2007,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","5","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5888",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5889",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","3","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5890",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","4","Uneyed","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5891",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","3","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5892",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5893",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5894",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","1","0",80,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5895",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5896",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","4","Uneyed","0","0",80,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5897",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5898",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","4","Uneyed","0","0",80,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5899",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5900",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","4","Uneyed","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5901",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5902",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5903",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","1","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5904",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","4","Uneyed","1","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5905",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","3","Uneyed","1","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5906",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5907",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","3","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5908",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","4","Uneyed","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5909",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","4","Uneyed","1","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5910",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Uneyed","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5911",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5912",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","4","Uneyed","0","0",80,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5913",2007,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","5","Uneyed","1","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5914",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5915",2007,"Tanner",2,"Thomas_Bay","2",86,"Mature_Female","3","Uneyed","1","0",50,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5916",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","5","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5917",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5918",2007,"Tanner",2,"Thomas_Bay","2",85,"Mature_Female","5","Uneyed","1","0",80,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5919",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5920",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","4","Uneyed","1","0",70,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5921",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","4","Uneyed","1","0",80,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5922",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5923",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5924",2007,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","5","Uneyed","1","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5925",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","4","Uneyed","1","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5926",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","3","Dead_Eggs","0","0",60,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5927",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5928",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","3","Dead_Eggs","0","0",70,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5929",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","3","Uneyed","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5930",2007,"Tanner",2,"Thomas_Bay","2",83,"Mature_Female","3","Dead_Eggs","0","0",90,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5931",2007,"Tanner",2,"Thomas_Bay","2",84,"Mature_Female","3","Uneyed","0","0",100,"0",57.01936667,-132.8857,292,51,6.27835948459655
"5932",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","5","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5933",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","0","0",90,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5934",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","1","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5935",2007,"Tanner",2,"Thomas_Bay","2",113,"Mature_Female","5","Uneyed","0","0",60,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5936",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5937",2007,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","5","Uneyed","1","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5938",2007,"Tanner",2,"Thomas_Bay","2",109,"Mature_Female","4","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5939",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","1","0",60,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5940",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5941",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","5","Uneyed","0","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5942",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5943",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Dead_Eggs","1","0",10,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5944",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","4","Uneyed","1","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5945",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5946",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5947",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","0","0",90,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5948",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5949",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5950",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","5","Uneyed","0","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5951",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5952",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5953",2007,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","5","Uneyed","1","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5954",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","1","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5955",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",90,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5956",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5957",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","3","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5958",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","4","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5959",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","3","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5960",2007,"Tanner",2,"Thomas_Bay","2",85,"Mature_Female","5","Uneyed","1","0",60,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5961",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","1","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5962",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","0","0",90,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5963",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","1","0",60,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5964",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5965",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","3","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5966",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",90,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5967",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","5","Uneyed","1","0",50,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5968",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","1","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5969",2007,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","5","Uneyed","0","0",100,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5970",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",80,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5971",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5972",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","3","Uneyed","0","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5973",2007,"Tanner",2,"Thomas_Bay","2",108,"Mature_Female","3","Dead_Eggs","0","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5974",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","3","Uneyed","0","0",70,"0",57.01988333,-132.8949833,292,48,6.27835948459655
"5975",2007,"Tanner",2,"Thomas_Bay","2",100,"Mature_Female","3","Uneyed","0","0",100,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5976",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5977",2007,"Tanner",2,"Thomas_Bay","2",110,"Mature_Female","5","Uneyed","0","0",100,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5978",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","4","Uneyed","1","0",100,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5979",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","1","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5980",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","0","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5981",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","5","Uneyed","0","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5982",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","0","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5983",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","4","Uneyed","0","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5984",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5985",2007,"Tanner",2,"Thomas_Bay","2",105,"Mature_Female","5","Uneyed","1","0",20,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5986",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","1","0",60,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5987",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",100,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5988",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","5","Uneyed","0","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5989",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Uneyed","1","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5990",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","1","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5991",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","0","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5992",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",100,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5993",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","5","Uneyed","0","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5994",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","4","Barren_Clean","0","0",0,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5995",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","5","Uneyed","0","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5996",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","4","Uneyed","0","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5997",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","5","Uneyed","0","0",80,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5998",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"5999",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","3","Dead_Eggs","0","0",90,"0",57.02176667,-132.8993167,292,43,6.27835948459655
"6000",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","1","0",70,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6001",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","4","Uneyed","0","0",70,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6002",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","0","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6003",2007,"Tanner",2,"Thomas_Bay","2",101,"Mature_Female","5","Uneyed","0","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6004",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","0","0",90,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6005",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6006",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","1","0",80,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6007",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","0","0",80,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6008",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","5","Uneyed","1","0",70,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6009",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6010",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",80,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6011",2007,"Tanner",2,"Thomas_Bay","2",87,"Mature_Female","5","Uneyed","1","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6012",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",80,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6013",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6014",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","4","Uneyed","1","0",90,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6015",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","1","0",70,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6016",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",70,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6017",2007,"Tanner",2,"Thomas_Bay","2",89,"Mature_Female","3","Uneyed","1","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6018",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","5","Uneyed","0","0",30,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6019",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","1","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6020",2007,"Tanner",2,"Thomas_Bay","2",95,"Mature_Female","5","Uneyed","0","0",70,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6021",2007,"Tanner",2,"Thomas_Bay","2",99,"Mature_Female","5","Uneyed","0","0",100,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6022",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","1","0",70,"0",57.01125,-132.8995167,292,26,6.27835948459655
"6023",2007,"Tanner",2,"Thomas_Bay","2",111,"Mature_Female","5","Uneyed","0","0",50,"0",57.01946667,-132.9396333,292,49,6.27835948459655
"6024",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","5","Uneyed","0","0",90,"0",57.01946667,-132.9396333,292,49,6.27835948459655
"6025",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",70,"0",57.01946667,-132.9396333,292,49,6.27835948459655
"6026",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","3","Uneyed","0","0",50,"0",57.01946667,-132.9396333,292,49,6.27835948459655
"6027",2007,"Tanner",2,"Thomas_Bay","2",107,"Mature_Female","3","Dead_Eggs","0","1",70,"0",57.01848333,-132.9526833,292,56,6.27835948459655
"6028",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","3","Uneyed","0","0",80,"0",57.02625,-132.94745,292,30,6.27835948459655
"6029",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","3","Dead_Eggs","0","0",70,"0",57.02625,-132.94745,292,30,6.27835948459655
"6030",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","3","Dead_Eggs","0","0",80,"0",57.02625,-132.94745,292,30,6.27835948459655
"6031",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Dead_Eggs","0","0",70,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6032",2007,"Tanner",2,"Thomas_Bay","2",98,"Mature_Female","5","Uneyed","1","0",70,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6033",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","5","Uneyed","0","0",80,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6034",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Uneyed","0","0",60,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6035",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Dead_Eggs","1","0",60,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6036",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","3","Dead_Eggs","0","0",70,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6037",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","1","0",80,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6038",2007,"Tanner",2,"Thomas_Bay","2",116,"Mature_Female","5","Uneyed","1","0",80,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6039",2007,"Tanner",2,"Thomas_Bay","2",103,"Mature_Female","5","Uneyed","0","0",100,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6040",2007,"Tanner",2,"Thomas_Bay","2",111,"Mature_Female","5","Uneyed","0","0",90,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6041",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Dead_Eggs","0","1",60,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6042",2007,"Tanner",2,"Thomas_Bay","2",106,"Mature_Female","5","Uneyed","1","0",30,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6043",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Dead_Eggs","1","1",40,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6044",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","3","Uneyed","1","0",60,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6045",2007,"Tanner",2,"Thomas_Bay","2",90,"Mature_Female","3","Uneyed","1","0",80,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6046",2007,"Tanner",2,"Thomas_Bay","2",88,"Mature_Female","4","Uneyed","1","0",100,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6047",2007,"Tanner",2,"Thomas_Bay","2",102,"Mature_Female","3","Dead_Eggs","0","1",60,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6048",2007,"Tanner",2,"Thomas_Bay","2",96,"Mature_Female","3","Uneyed","0","0",60,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6049",2007,"Tanner",2,"Thomas_Bay","2",94,"Mature_Female","3","Uneyed","0","0",90,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6050",2007,"Tanner",2,"Thomas_Bay","2",97,"Mature_Female","3","Dead_Eggs","0","0",70,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6051",2007,"Tanner",2,"Thomas_Bay","2",83,"Mature_Female","3","Dead_Eggs","1","1",70,"0",57.03083333,-132.9484333,292,50,6.27835948459655
"6052",2007,"Tanner",2,"Thomas_Bay","2",104,"Mature_Female","3","Dead_Eggs","0","1",70,"0",57.03405,-132.9475,292,55,6.27835948459655
"6053",2007,"Tanner",2,"Thomas_Bay","2",92,"Mature_Female","5","Uneyed","1","0",80,"0",57.03405,-132.9475,292,55,6.27835948459655
"6054",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","0","0",90,"0",57.03405,-132.9475,292,55,6.27835948459655
"6055",2007,"Tanner",2,"Thomas_Bay","2",91,"Mature_Female","5","Dead_Eggs","0","0",70,"0",57.03405,-132.9475,292,55,6.27835948459655
"6056",2007,"Tanner",2,"Thomas_Bay","2",93,"Mature_Female","5","Uneyed","1","0",80,"0",57.03405,-132.9475,292,55,6.27835948459655
