"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"4795",2007,"RKC",2,"Seymour_Canal","2",89,"Mature_Female","5","Uneyed","0","0",100,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4796",2007,"RKC",2,"Seymour_Canal","2",111,"Mature_Female","5","Uneyed","1","0",80,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4797",2007,"RKC",2,"Seymour_Canal","2",113,"Mature_Female","5","Uneyed","1","0",100,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4798",2007,"RKC",2,"Seymour_Canal","2",91,"Mature_Female","5","Uneyed","0","0",90,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4799",2007,"RKC",2,"Seymour_Canal","2",107,"Mature_Female","4","Uneyed","1","0",90,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4800",2007,"RKC",2,"Seymour_Canal","2",110,"Mature_Female","3","Uneyed","0","0",70,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4801",2007,"RKC",2,"Seymour_Canal","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4802",2007,"RKC",2,"Seymour_Canal","2",102,"Mature_Female","4","Uneyed","0","0",90,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4803",2007,"RKC",2,"Seymour_Canal","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4804",2007,"RKC",2,"Seymour_Canal","2",112,"Mature_Female","5","Uneyed","0","0",90,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4805",2007,"RKC",2,"Seymour_Canal","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4806",2007,"RKC",2,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4807",2007,"RKC",2,"Seymour_Canal","2",98,"Mature_Female","4","Barren_Clean","0","0",0,"1",57.87108333,-134.1334,176,60,4.85542837660621
"4808",2007,"RKC",2,"Seymour_Canal","2",95,"Mature_Female","5","Uneyed","0","0",90,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4809",2007,"RKC",2,"Seymour_Canal","2",111,"Mature_Female","5","Uneyed","0","0",100,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4810",2007,"RKC",2,"Seymour_Canal","2",100,"Mature_Female","5","Uneyed","0","0",90,"0",57.87108333,-134.1334,176,60,4.85542837660621
"4811",2007,"RKC",2,"Seymour_Canal","2",104,"Mature_Female","5","Uneyed","0","0",90,"1",57.86945,-134.1299,176,63,4.85542837660621
"4812",2007,"RKC",2,"Seymour_Canal","2",95,"Mature_Female","5","Uneyed","0","0",100,"1",57.86945,-134.1299,176,63,4.85542837660621
"4813",2007,"RKC",2,"Seymour_Canal","2",106,"Mature_Female","4","Uneyed","0","0",90,"1",57.86945,-134.1299,176,63,4.85542837660621
"4814",2007,"RKC",2,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","0","0",100,"1",57.86945,-134.1299,176,63,4.85542837660621
"4815",2007,"RKC",2,"Seymour_Canal","2",94,"Mature_Female","3","Uneyed","0","0",100,"1",57.86945,-134.1299,176,63,4.85542837660621
"4816",2007,"RKC",2,"Seymour_Canal","2",100,"Mature_Female","4","Uneyed","0","0",90,"1",57.86945,-134.1299,176,63,4.85542837660621
"4817",2007,"RKC",2,"Seymour_Canal","2",111,"Mature_Female","4","Uneyed","0","0",100,"1",57.86945,-134.1299,176,63,4.85542837660621
"4818",2007,"RKC",2,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","0","0",90,"1",57.86945,-134.1299,176,63,4.85542837660621
"4819",2007,"RKC",2,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","0","0",100,"1",57.86945,-134.1299,176,63,4.85542837660621
"4820",2007,"RKC",2,"Seymour_Canal","2",107,"Mature_Female","4","Uneyed","0","0",90,"1",57.86945,-134.1299,176,63,4.85542837660621
"4821",2007,"RKC",2,"Seymour_Canal","2",97,"Mature_Female","3","Uneyed","0","0",100,"0",57.85838333,-134.1290333,176,84,4.85542837660621
"4822",2007,"RKC",2,"Seymour_Canal","2",100,"Mature_Female","4","Uneyed","1","0",100,"0",57.85838333,-134.1290333,176,84,4.85542837660621
"4823",2007,"RKC",2,"Seymour_Canal","2",109,"Mature_Female","5","Uneyed","0","0",100,"0",57.85838333,-134.1290333,176,84,4.85542837660621
"4824",2007,"RKC",2,"Seymour_Canal","2",107,"Mature_Female","3","Uneyed","0","1",50,"0",57.85838333,-134.1290333,176,84,4.85542837660621
"4825",2007,"RKC",2,"Seymour_Canal","2",104,"Mature_Female","3","Uneyed","0","0",70,"0",57.84361667,-134.1036,176,85,4.85542837660621
"4826",2007,"RKC",2,"Seymour_Canal","2",101,"Mature_Female","5","Barren_Clean","1","0",0,"0",57.70333333,-134.0356,177,54,4.85542837660621
"4827",2007,"RKC",2,"Seymour_Canal","2",89,"Mature_Female","5","Barren_Clean","0","0",0,"0",57.70333333,-134.0356,177,54,4.85542837660621
"4828",2007,"RKC",2,"Seymour_Canal","2",94,"Mature_Female","5","Uneyed","1","0",70,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4829",2007,"RKC",2,"Seymour_Canal","2",86,"Mature_Female","5","Uneyed","1","0",40,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4830",2007,"RKC",2,"Seymour_Canal","2",99,"Mature_Female","5","Barren_Clean","0","0",0,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4831",2007,"RKC",2,"Seymour_Canal","2",94,"Mature_Female","5","Uneyed","1","0",70,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4832",2007,"RKC",2,"Seymour_Canal","2",87,"Mature_Female","5","Uneyed","0","0",100,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4833",2007,"RKC",2,"Seymour_Canal","2",88,"Mature_Female","5","Uneyed","1","0",70,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4834",2007,"RKC",2,"Seymour_Canal","2",93,"Mature_Female","5","Uneyed","0","0",100,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4835",2007,"RKC",2,"Seymour_Canal","2",94,"Mature_Female","5","Uneyed","0","0",40,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4836",2007,"RKC",2,"Seymour_Canal","2",89,"Mature_Female","5","Uneyed","1","0",100,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4837",2007,"RKC",2,"Seymour_Canal","2",98,"Mature_Female","5","Uneyed","1","0",80,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4838",2007,"RKC",2,"Seymour_Canal","2",98,"Mature_Female","5","Uneyed","1","0",40,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4839",2007,"RKC",2,"Seymour_Canal","2",101,"Mature_Female","5","Uneyed","1","0",20,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4840",2007,"RKC",2,"Seymour_Canal","2",92,"Mature_Female","5","Uneyed","1","0",60,"1",57.75946667,-134.0876,177,76,4.85542837660621
"4841",2007,"RKC",3,"Deadman_Reach","2",109,"Mature_Female","4","Uneyed","1","0",100,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4842",2007,"RKC",3,"Deadman_Reach","2",93,"Mature_Female","3","Uneyed","0","0",80,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4843",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","1","0",100,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4844",2007,"RKC",3,"Deadman_Reach","2",89,"Mature_Female","4","Uneyed","0","0",90,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4845",2007,"RKC",3,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4846",2007,"RKC",3,"Deadman_Reach","2",85,"Mature_Female","4","Barren_Clean","1","0",0,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4847",2007,"RKC",3,"Deadman_Reach","2",110,"Mature_Female","3","Uneyed","0","0",100,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4848",2007,"RKC",3,"Deadman_Reach","2",82,"Mature_Female","4","Uneyed","0","0",90,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4849",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4850",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","3","Uneyed","0","0",70,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4851",2007,"RKC",3,"Deadman_Reach","2",93,"Mature_Female","3","Uneyed","1","1",20,"0",57.56653333,-135.5559,193,40,5.23685340319102
"4852",2007,"RKC",3,"Deadman_Reach","2",97,"Mature_Female","3","Uneyed","0","0",90,"0",57.5673,-135.5429167,193,43,5.23685340319102
"4853",2007,"RKC",3,"Deadman_Reach","2",107,"Mature_Female","3","Uneyed","0","0",90,"0",57.5673,-135.5429167,193,43,5.23685340319102
"4854",2007,"RKC",3,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","1","0",80,"0",57.5673,-135.5429167,193,43,5.23685340319102
"4855",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","3","Dead_Eggs","0","0",50,"0",57.5673,-135.5429167,193,43,5.23685340319102
"4856",2007,"RKC",3,"Deadman_Reach","2",101,"Mature_Female","3","Uneyed","0","0",50,"0",57.5673,-135.5429167,193,43,5.23685340319102
"4857",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","3","Uneyed","1","0",70,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4858",2007,"RKC",3,"Deadman_Reach","2",115,"Mature_Female","3","Uneyed","1","0",90,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4859",2007,"RKC",3,"Deadman_Reach","2",87,"Mature_Female","3","Uneyed","1","0",40,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4860",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","3","Uneyed","0","0",90,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4861",2007,"RKC",3,"Deadman_Reach","2",107,"Mature_Female","3","Uneyed","0","0",30,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4862",2007,"RKC",3,"Deadman_Reach","2",85,"Mature_Female","3","Uneyed","0","0",40,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4863",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","3","Uneyed","0","0",20,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4864",2007,"RKC",3,"Deadman_Reach","2",88,"Mature_Female","3","Dead_Eggs","1","0",80,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4865",2007,"RKC",3,"Deadman_Reach","2",94,"Mature_Female","4","Uneyed","1","0",60,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4866",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","4","Uneyed","1","0",80,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4867",2007,"RKC",3,"Deadman_Reach","2",90,"Mature_Female","5","Barren_Clean","1","0",0,"0",57.57723333,-135.5525167,193,29,5.23685340319102
"4868",2007,"RKC",3,"Deadman_Reach","2",79,"Mature_Female","4","Uneyed","0","0",90,"0",57.5718,-135.4797833,193,50,5.23685340319102
"4869",2007,"RKC",3,"Deadman_Reach","2",84,"Mature_Female","4","Uneyed","0","0",70,"0",57.5718,-135.4797833,193,50,5.23685340319102
"4870",2007,"RKC",3,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",57.5718,-135.4797833,193,50,5.23685340319102
"4871",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4872",2007,"RKC",3,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","0","0",80,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4873",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",80,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4874",2007,"RKC",3,"Deadman_Reach","2",109,"Mature_Female","4","Uneyed","1","0",80,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4875",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",80,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4876",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4877",2007,"RKC",3,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","1","0",70,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4878",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","5","Uneyed","0","0",80,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4879",2007,"RKC",3,"Deadman_Reach","2",87,"Mature_Female","5","Uneyed","0","0",70,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4880",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","1","0",60,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4881",2007,"RKC",3,"Deadman_Reach","2",96,"Mature_Female","5","Uneyed","0","0",70,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4882",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",70,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4883",2007,"RKC",3,"Deadman_Reach","2",95,"Mature_Female","4","Uneyed","0","0",70,"0",57.54288333,-135.5434667,193,43,5.23685340319102
"4884",2007,"RKC",3,"Deadman_Reach","2",102,"Mature_Female","5","Uneyed","1","0",90,"0",57.54415,-135.5355,193,39,5.23685340319102
"4885",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","1","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4886",2007,"RKC",3,"Deadman_Reach","2",85,"Mature_Female","3","Uneyed","0","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4887",2007,"RKC",3,"Deadman_Reach","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4888",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4889",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","0","0",90,"0",57.54415,-135.5355,193,39,5.23685340319102
"4890",2007,"RKC",3,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4891",2007,"RKC",3,"Deadman_Reach","2",91,"Mature_Female","4","Uneyed","1","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4892",2007,"RKC",3,"Deadman_Reach","2",111,"Mature_Female","4","Barren_Clean","0","0",0,"0",57.54415,-135.5355,193,39,5.23685340319102
"4893",2007,"RKC",3,"Deadman_Reach","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",57.54415,-135.5355,193,39,5.23685340319102
"4894",2007,"RKC",3,"Deadman_Reach","2",109,"Mature_Female","3","Uneyed","0","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4895",2007,"RKC",3,"Deadman_Reach","2",109,"Mature_Female","4","Uneyed","0","0",90,"0",57.54415,-135.5355,193,39,5.23685340319102
"4896",2007,"RKC",3,"Deadman_Reach","2",102,"Mature_Female","3","Uneyed","1","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4897",2007,"RKC",3,"Deadman_Reach","2",96,"Mature_Female","4","Dead_Eggs","0","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4898",2007,"RKC",3,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.54415,-135.5355,193,39,5.23685340319102
"4899",2007,"RKC",3,"Deadman_Reach","2",106,"Mature_Female","4","Uneyed","0","0",90,"0",57.54415,-135.5355,193,39,5.23685340319102
"4900",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",40,"0",57.54415,-135.5355,193,39,5.23685340319102
"4901",2007,"RKC",3,"Deadman_Reach","2",85,"Mature_Female","3","Uneyed","0","0",90,"0",57.54415,-135.5355,193,39,5.23685340319102
"4902",2007,"RKC",3,"Deadman_Reach","2",110,"Mature_Female","4","Uneyed","0","0",90,"0",57.54415,-135.5355,193,39,5.23685340319102
"4904",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",60,"0",57.53778333,-135.5327667,193,30,5.23685340319102
"4905",2007,"RKC",3,"Deadman_Reach","2",84,"Mature_Female","3","Uneyed","1","0",70,"0",57.53508333,-135.5539667,193,38,5.23685340319102
"4906",2007,"RKC",3,"Deadman_Reach","2",113,"Mature_Female","5","Barren_Matted","1","0",0,"0",57.51976667,-135.5281,194,35,5.23685340319102
"4907",2007,"RKC",3,"Deadman_Reach","2",89,"Mature_Female","4","Uneyed","0","0",90,"0",57.51976667,-135.5281,194,35,5.23685340319102
"4908",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","5","Uneyed","1","0",60,"0",57.51976667,-135.5281,194,35,5.23685340319102
"4909",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",50,"0",57.51976667,-135.5281,194,35,5.23685340319102
"4910",2007,"RKC",3,"Deadman_Reach","2",88,"Mature_Female","3","Uneyed","1","0",30,"0",57.52836667,-135.5403333,194,33,5.23685340319102
"4911",2007,"RKC",3,"Deadman_Reach","2",82,"Mature_Female","3","Uneyed","1","0",10,"0",57.53521667,-135.53295,194,29,5.23685340319102
"4912",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","3","Uneyed","1","0",30,"0",57.53521667,-135.53295,194,29,5.23685340319102
"4913",2007,"RKC",3,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","0","0",90,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4914",2007,"RKC",3,"Deadman_Reach","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4915",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",70,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4916",2007,"RKC",3,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4917",2007,"RKC",3,"Deadman_Reach","2",93,"Mature_Female","4","Uneyed","0","0",70,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4918",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","1","0",90,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4919",2007,"RKC",3,"Deadman_Reach","2",98,"Mature_Female","3","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4920",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4921",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","3","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4922",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",90,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4923",2007,"RKC",3,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",80,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4924",2007,"RKC",3,"Deadman_Reach","2",99,"Mature_Female","4","Uneyed","1","0",20,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4925",2007,"RKC",3,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","1","0",80,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4926",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",70,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4927",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","4","Uneyed","0","0",90,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4928",2007,"RKC",3,"Deadman_Reach","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4929",2007,"RKC",3,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","0","0",90,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4930",2007,"RKC",3,"Deadman_Reach","2",98,"Mature_Female","3","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4931",2007,"RKC",3,"Deadman_Reach","2",86,"Mature_Female","4","Uneyed","0","0",100,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4932",2007,"RKC",3,"Deadman_Reach","2",88,"Mature_Female","4","Uneyed","0","0",70,"0",57.53193333,-135.5254167,194,43,5.23685340319102
"4933",2007,"RKC",3,"Deadman_Reach","2",107,"Mature_Female","4","Uneyed","0","0",90,"0",57.53295,-135.5184,194,43,5.23685340319102
"4934",2007,"RKC",3,"Deadman_Reach","2",86,"Mature_Female","4","Uneyed","1","0",90,"0",57.53295,-135.5184,194,43,5.23685340319102
"4935",2007,"RKC",3,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","1","0",80,"0",57.53295,-135.5184,194,43,5.23685340319102
"4936",2007,"RKC",3,"Deadman_Reach","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",57.53295,-135.5184,194,43,5.23685340319102
"4937",2007,"RKC",3,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",80,"0",57.53295,-135.5184,194,43,5.23685340319102
"4938",2007,"RKC",3,"Deadman_Reach","2",113,"Mature_Female","4","Uneyed","0","0",90,"0",57.53295,-135.5184,194,43,5.23685340319102
"4939",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","1","0",90,"0",57.53295,-135.5184,194,43,5.23685340319102
"4940",2007,"RKC",3,"Deadman_Reach","2",82,"Mature_Female","4","Uneyed","0","0",100,"0",57.53295,-135.5184,194,43,5.23685340319102
"4941",2007,"RKC",3,"Deadman_Reach","2",112,"Mature_Female","4","Uneyed","1","0",80,"0",57.53295,-135.5184,194,43,5.23685340319102
"4942",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","0","0",80,"0",57.53295,-135.5184,194,43,5.23685340319102
"4943",2007,"RKC",3,"Deadman_Reach","2",90,"Mature_Female","3","Uneyed","0","0",20,"0",57.53295,-135.5184,194,43,5.23685340319102
"4944",2007,"RKC",3,"Deadman_Reach","2",85,"Mature_Female","4","Uneyed","0","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4945",2007,"RKC",3,"Deadman_Reach","2",112,"Mature_Female","4","Uneyed","0","0",90,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4946",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","0",50,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4947",2007,"RKC",3,"Deadman_Reach","2",108,"Mature_Female","3","Uneyed","0","0",70,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4948",2007,"RKC",3,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","0","0",80,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4949",2007,"RKC",3,"Deadman_Reach","2",81,"Mature_Female","4","Uneyed","0","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4950",2007,"RKC",3,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4951",2007,"RKC",3,"Deadman_Reach","2",85,"Mature_Female","3","Uneyed","0","0",60,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4952",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","0",70,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4953",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","3","Uneyed","0","0",80,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4954",2007,"RKC",3,"Deadman_Reach","2",92,"Mature_Female","5","Uneyed","1","0",50,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4955",2007,"RKC",3,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4956",2007,"RKC",3,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4957",2007,"RKC",3,"Deadman_Reach","2",97,"Mature_Female","3","Uneyed","0","0",30,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4958",2007,"RKC",3,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","1","0",70,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4959",2007,"RKC",3,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","1","0",90,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4960",2007,"RKC",3,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4961",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","1","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4962",2007,"RKC",3,"Deadman_Reach","2",111,"Mature_Female","4","Uneyed","1","0",100,"0",57.53093333,-135.5032833,194,40,5.23685340319102
"4963",2007,"RKC",3,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4964",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4965",2007,"RKC",3,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","1","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4966",2007,"RKC",3,"Deadman_Reach","2",80,"Mature_Female","4","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4967",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4968",2007,"RKC",3,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4969",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","3","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4970",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4971",2007,"RKC",3,"Deadman_Reach","2",103,"Mature_Female","5","Uneyed","1","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4972",2007,"RKC",3,"Deadman_Reach","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4973",2007,"RKC",3,"Deadman_Reach","2",82,"Mature_Female","3","Uneyed","0","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
"4974",2007,"RKC",3,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","1","0",100,"0",57.53276667,-135.5016167,194,42,5.23685340319102
